"date","year","month","rain","sixmnthtot","index","indexBelowThreshold","count","count2","sums","sums2"
1904-10-01,1904,10,55.18,230.84,-0.702290076335878,0,0,8,0,0
1904-11-01,1904,11,11.32,212.36,-1.31297709923664,-1.31297709923664,1,9,-1.31297709923664,-1.31297709923664
1904-12-01,1904,12,49.74,248.56,-0.33587786259542,0,0,10,0,0
1905-01-01,1905,1,9.6,160.5,-3.13846153846154,-3.13846153846154,1,11,-3.13846153846154,-3.13846153846154
1905-02-01,1905,2,34.2,174.7,-2.52307692307692,-2.52307692307692,2,12,-5.66153846153846,-5.66153846153846
1905-03-01,1905,3,34.76,194.8,-2.03076923076923,-2.03076923076923,3,13,-7.69230769230769,-7.69230769230769
1905-04-01,1905,4,197.96,337.58,1.66153846153846,0,0,0,0,0
1905-05-01,1905,5,48.5,374.76,2.15384615384615,0,0,0,0,0
1905-06-01,1905,6,36.12,361.14,2.35114503816794,0,0,0,0,0
1905-07-01,1905,7,44.22,395.76,3.02290076335878,0,0,0,0,0
1905-08-01,1905,8,24.76,386.32,3.02290076335878,0,0,0,0,0
1905-09-01,1905,9,20.16,371.72,3.20610687022901,0,0,0,0,0
1905-10-01,1905,10,63.38,237.14,-0.33587786259542,0,0,0,0,0
1905-11-01,1905,11,11.74,200.38,-1.74045801526718,-1.74045801526718,1,1,-1.74045801526718,-1.74045801526718
1905-12-01,1905,12,7,171.26,-2.53435114503817,-2.53435114503817,2,2,-4.27480916030534,-4.27480916030534
1906-01-01,1906,1,13.46,140.5,-3.44615384615385,-3.44615384615385,3,3,-7.72096300645919,-7.72096300645919
1906-02-01,1906,2,30.04,145.78,-3.32307692307692,-3.32307692307692,4,4,-11.0440399295361,-11.0440399295361
1906-03-01,1906,3,106.68,232.3,-1.04615384615385,-1.04615384615385,5,5,-12.09019377569,-12.09019377569
1906-04-01,1906,4,13.92,182.84,-2.52307692307692,-2.52307692307692,6,6,-14.6132706987669,-14.6132706987669
1906-05-01,1906,5,39.26,210.36,-1.78461538461538,-1.78461538461538,7,7,-16.3978860833823,-16.3978860833823
1906-06-01,1906,6,44.78,248.14,0.0305343511450378,0,0,0,0,0
1906-07-01,1906,7,12.82,247.5,0.396946564885496,0,0,0,0,0
1906-08-01,1906,8,61.7,279.16,1.6793893129771,0,0,0,0,0
1906-09-01,1906,9,96.18,268.66,1.37404580152672,0,0,0,0,0
1906-10-01,1906,10,79.2,333.94,2.7175572519084,0,0,0,0,0
1906-11-01,1906,11,58.12,352.8,2.83969465648855,0,0,0,0,0
1906-12-01,1906,12,32.28,340.3,1.9236641221374,0,0,0,0,0
1907-01-01,1907,1,76.12,403.6,2.64615384615385,0,0,0,0,0
1907-02-01,1907,2,17.74,359.64,1.96923076923077,0,0,0,0,0
1907-03-01,1907,3,50.36,313.82,0.8,0,0,0,0,0
1907-04-01,1907,4,16.34,250.96,-0.430769230769231,0,0,0,0,0
1907-05-01,1907,5,4.52,197.36,-2.15384615384615,-2.15384615384615,1,1,-2.15384615384615,-2.15384615384615
1907-06-01,1907,6,36.04,201.12,-1.55725190839695,-1.55725190839695,2,2,-3.7110980622431,-3.7110980622431
1907-07-01,1907,7,41.28,166.28,-2.77862595419847,-2.77862595419847,3,3,-6.48972401644157,-6.48972401644157
1907-08-01,1907,8,55.2,203.74,-1.37404580152672,-1.37404580152672,4,4,-7.86376981796829,-7.86376981796829
1907-09-01,1907,9,21.02,174.4,-2.53435114503817,-2.53435114503817,5,5,-10.3981209630065,-10.3981209630065
1907-10-01,1907,10,17.3,175.36,-2.7175572519084,-2.7175572519084,6,6,-13.1156782149149,-13.1156782149149
1907-11-01,1907,11,74.32,245.16,-0.213740458015267,0,0,7,0,0
1907-12-01,1907,12,60.74,269.86,0.580152671755725,0,0,0,0,0
1908-01-01,1908,1,42.9333333333333,271.513333333333,0.0615384615384613,0,0,0,0,0
1908-02-01,1908,2,74.5833333333333,290.896666666667,0.246153846153846,0,0,0,0,0
1908-03-01,1908,3,4.35,274.226666666667,-0.0615384615384613,0,0,0,0,0
1908-04-01,1908,4,23.15,280.076666666667,0.492307692307692,0,0,0,0,0
1908-05-01,1908,5,19.1166666666667,224.873333333333,-1.16923076923077,-1.16923076923077,1,1,-1.16923076923077,-1.16923076923077
1908-06-01,1908,6,30.7,194.833333333333,-2.04580152671756,-2.04580152671756,2,2,-3.21503229594833,-3.21503229594833
1908-07-01,1908,7,34.25,186.15,-1.86259541984733,-1.86259541984733,3,3,-5.07762771579566,-5.07762771579566
1908-08-01,1908,8,31.75,143.316666666667,-3.26717557251908,-3.26717557251908,4,4,-8.34480328831474,-8.34480328831474
1908-09-01,1908,9,42.7333333333333,181.7,-2.29007633587786,-2.29007633587786,5,5,-10.6348796241926,-10.6348796241926
1908-10-01,1908,10,14.5333333333333,173.083333333333,-2.83969465648855,-2.83969465648855,6,6,-13.4745742806812,-13.4745742806812
1908-11-01,1908,11,45.95,199.916666666667,-1.80152671755725,-1.80152671755725,7,7,-15.2761009982384,-15.2761009982384
1908-12-01,1908,12,17.2333333333333,186.45,-2.22900763358779,-2.22900763358779,8,8,-17.5051086318262,-17.5051086318262
1909-01-01,1909,1,43.3714285714286,195.571428571429,-1.96923076923077,-1.96923076923077,9,9,-19.474339401057,-19.474339401057
1909-02-01,1909,2,60.7142857142857,224.535714285714,-0.8,0,0,10,0,-20.274339401057
1909-03-01,1909,3,43.7142857142857,225.516666666667,-1.47692307692308,-1.47692307692308,1,11,-1.47692307692308,-21.75126247798
1909-04-01,1909,4,29.5857142857143,240.569047619048,-0.553846153846154,0,0,12,0,-22.3051086318262
1909-05-01,1909,5,27.0857142857143,221.704761904762,-1.23076923076923,-1.23076923076923,1,13,-1.23076923076923,-23.5358778625954
1909-06-01,1909,6,62.1714285714286,266.642857142857,0.519083969465649,0,0,0,0,0
1909-07-01,1909,7,12,235.271428571429,0.0305343511450378,0,0,0,0,0
1909-08-01,1909,8,65.6857142857143,240.242857142857,0.0305343511450378,0,0,0,0,0
1909-09-01,1909,9,36.3857142857143,232.914285714286,-0.213740458015267,0,0,0,0,0
1909-10-01,1909,10,23.7714285714286,227.1,-0.763358778625954,0,0,0,0,0
1909-11-01,1909,11,17.3857142857143,217.4,-0.946564885496183,0,0,0,0,0
1909-12-01,1909,12,39.4,194.628571428571,-1.9236641221374,-1.9236641221374,1,1,-1.9236641221374,-1.9236641221374
1910-01-01,1910,1,138.357142857143,320.985714285714,1.35384615384615,0,0,0,0,0
1910-02-01,1910,2,2.15714285714286,257.457142857143,-0.307692307692307,0,0,0,0,0
1910-03-01,1910,3,64.4,285.471428571429,0.123076923076923,0,0,0,0,0
1910-04-01,1910,4,5.67142857142857,267.371428571429,0,0,0,0,0,0
1910-05-01,1910,5,27.1571428571429,277.142857142857,0.738461538461539,0,0,0,0,0
1910-06-01,1910,6,59.0428571428571,296.785714285714,1.12977099236641,0,0,0,0,0
1910-07-01,1910,7,40.5571428571429,198.985714285714,-1.25190839694656,-1.25190839694656,1,1,-1.25190839694656,-1.25190839694656
1910-08-01,1910,8,9.75714285714286,206.585714285714,-1.19083969465649,-1.19083969465649,2,2,-2.44274809160305,-2.44274809160305
1910-09-01,1910,9,41.1285714285714,183.314285714286,-2.10687022900763,-2.10687022900763,3,3,-4.54961832061069,-4.54961832061069
1910-10-01,1910,10,29.2,206.842857142857,-1.6793893129771,-1.6793893129771,4,4,-6.22900763358779,-6.22900763358779
1910-11-01,1910,11,33.4571428571429,213.142857142857,-1.25190839694656,-1.25190839694656,5,5,-7.48091603053435,-7.48091603053435
1910-12-01,1910,12,56.8,210.9,-1.19083969465649,-1.19083969465649,6,6,-8.67175572519084,-8.67175572519084
1911-01-01,1911,1,114.275,284.617857142857,0.246153846153846,0,0,0,0,0
1911-02-01,1911,2,62.1375,336.998214285714,1.29230769230769,0,0,0,0,0
1911-03-01,1911,3,33.3875,329.257142857143,1.35384615384615,0,0,0,0,0
1911-04-01,1911,4,4.425,304.482142857143,1.23076923076923,0,0,0,0,0
1911-05-01,1911,5,51.3,322.325,1.35384615384615,0,0,0,0,0
1911-06-01,1911,6,26.8125,292.3375,1.00763358778626,0,0,0,0,0
1911-07-01,1911,7,39.8375,217.9,-0.580152671755725,0,0,0,0,0
1911-08-01,1911,8,22.275,178.0375,-2.16793893129771,-2.16793893129771,1,1,-2.16793893129771,-2.16793893129771
1911-09-01,1911,9,42.15,186.8,-1.9236641221374,-1.9236641221374,2,2,-4.09160305343512,-4.09160305343512
1911-10-01,1911,10,13.8,196.175,-2.10687022900763,-2.10687022900763,3,3,-6.19847328244275,-6.19847328244275
1911-11-01,1911,11,71.95,216.825,-1.00763358778626,-1.00763358778626,4,4,-7.20610687022901,-7.20610687022901
1911-12-01,1911,12,99.0125,289.025,0.946564885496183,0,0,0,0,0
1912-01-01,1912,1,20.9666666666667,270.154166666667,0,0,0,0,0,0
1912-02-01,1912,2,16.3222222222222,264.201388888889,-0.246153846153846,0,0,0,0,0
1912-03-01,1912,3,11.0888888888889,233.140277777778,-0.984615384615385,0,0,0,0,0
1912-04-01,1912,4,1.23333333333333,220.573611111111,-1.35384615384615,-1.35384615384615,1,1,-1.35384615384615,-1.35384615384615
1912-05-01,1912,5,0.377777777777778,149.001388888889,-3.01538461538462,-3.01538461538462,2,2,-4.36923076923077,-4.36923076923077
1912-06-01,1912,6,50.2333333333333,100.222222222222,-3.81679389312977,-3.81679389312977,3,3,-8.18602466236054,-8.18602466236054
1912-07-01,1912,7,103.377777777778,182.633333333333,-2.22900763358779,-2.22900763358779,4,4,-10.4150322959483,-10.4150322959483
1912-08-01,1912,8,72.1555555555556,238.466666666667,-0.0916030534351147,0,0,0,0,0
1912-09-01,1912,9,23.4222222222222,250.8,0.641221374045801,0,0,0,0,0
1912-10-01,1912,10,28.5777777777778,278.144444444444,1.12977099236641,0,0,0,0,0
1912-11-01,1912,11,13.4888888888889,291.255555555556,1.00763358778626,0,0,0,0,0
1912-12-01,1912,12,18.2222222222222,259.244444444444,-0.0305343511450382,0,0,0,0,0
1913-01-01,1913,1,29.6,185.466666666667,-2.21538461538462,-2.21538461538462,1,1,-2.21538461538462,-2.21538461538462
1913-02-01,1913,2,48.6555555555556,161.966666666667,-3.07692307692308,-3.07692307692308,2,2,-5.29230769230769,-5.29230769230769
1913-03-01,1913,3,78.3333333333333,216.877777777778,-1.6,-1.6,3,3,-6.89230769230769,-6.89230769230769
1913-04-01,1913,4,29.0333333333333,217.333333333333,-1.53846153846154,-1.53846153846154,4,4,-8.43076923076923,-8.43076923076923
1913-05-01,1913,5,68.3888888888889,272.233333333333,0.307692307692307,0,0,0,0,0
1913-06-01,1913,6,62.3555555555556,316.366666666667,1.43511450381679,0,0,0,0,0
1913-07-01,1913,7,12.1888888888889,298.955555555556,1.37404580152672,0,0,0,0,0
1913-08-01,1913,8,13.5666666666667,263.866666666667,0.946564885496183,0,0,0,0,0
1913-09-01,1913,9,16.2555555555556,201.788888888889,-1.31297709923664,-1.31297709923664,1,1,-1.31297709923664,-1.31297709923664
1913-10-01,1913,10,40.8222222222222,213.577777777778,-1.31297709923664,-1.31297709923664,2,2,-2.62595419847328,-2.62595419847328
1913-11-01,1913,11,6.47777777777778,151.666666666667,-3.14503816793893,-3.14503816793893,3,3,-5.77099236641221,-5.77099236641221
1913-12-01,1913,12,24.2888888888889,113.6,-3.75572519083969,-3.75572519083969,4,4,-9.52671755725191,-9.52671755725191
1914-01-01,1914,1,31.2111111111111,132.622222222222,-3.75384615384615,-3.75384615384615,5,5,-13.2805637110981,-13.2805637110981
1914-02-01,1914,2,40.5111111111111,159.566666666667,-3.13846153846154,-3.13846153846154,6,6,-16.4190252495596,-16.4190252495596
1914-03-01,1914,3,62.4333333333333,205.744444444444,-1.72307692307692,-1.72307692307692,7,7,-18.1421021726365,-18.1421021726365
1914-04-01,1914,4,24.9888888888889,189.911111111111,-2.4,-2.4,8,8,-20.5421021726365,-20.5421021726365
1914-05-01,1914,5,35.1666666666667,218.6,-1.29230769230769,-1.29230769230769,9,9,-21.8344098649442,-21.8344098649442
1914-06-01,1914,6,21.6,215.911111111111,-1.06870229007634,-1.06870229007634,10,10,-22.9031121550205,-22.9031121550205
1914-07-01,1914,7,36.0666666666667,220.766666666667,-0.396946564885496,0,0,11,0,-23.300058719906
1914-08-01,1914,8,0.655555555555556,180.911111111111,-1.98473282442748,-1.98473282442748,1,12,-1.98473282442748,-25.2847915443335
1914-09-01,1914,9,20.3222222222222,138.8,-3.38931297709924,-3.38931297709924,2,13,-5.37404580152672,-28.6741045214328
1914-10-01,1914,10,22.5777777777778,136.388888888889,-3.45038167938931,-3.45038167938931,3,14,-8.82442748091603,-32.1244862008221
1914-11-01,1914,11,50.9444444444444,152.166666666667,-3.08396946564886,-3.08396946564886,4,15,-11.9083969465649,-35.2084556664709
1914-12-01,1914,12,62.5111111111111,193.077777777778,-1.98473282442748,-1.98473282442748,5,16,-13.8931297709924,-37.1931884908984
1915-01-01,1915,1,11.3444444444444,168.355555555556,-3.01538461538462,-3.01538461538462,6,17,-16.908514386377,-40.208573106283
1915-02-01,1915,2,13.5555555555556,181.255555555556,-2.15384615384615,-2.15384615384615,7,18,-19.0623605402231,-42.3624192601292
1915-03-01,1915,3,18.3666666666667,179.3,-2.58461538461538,-2.58461538461538,8,19,-21.6469759248385,-44.9470346447446
1915-04-01,1915,4,14.5222222222222,171.244444444444,-2.70769230769231,-2.70769230769231,9,20,-24.3546682325308,-47.6547269524369
1915-05-01,1915,5,62.3,182.6,-2.52307692307692,-2.52307692307692,10,21,-26.8777451556078,-50.1778038755138
1915-06-01,1915,6,50.1222222222222,170.211111111111,-2.83969465648855,-2.83969465648855,11,22,-29.7174398120963,-53.0174985320023
1915-07-01,1915,7,46.8555555555556,205.722222222222,-1.06870229007634,-1.06870229007634,12,23,-30.7861421021726,-54.0862008220787
1915-08-01,1915,8,35.1444444444444,227.311111111111,-0.396946564885496,0,0,24,0,-54.4831473869642
1915-09-01,1915,9,31.4777777777778,240.422222222222,0.0916030534351142,0,0,0,0,0
1915-10-01,1915,10,41.6777777777778,267.577777777778,0.763358778625954,0,0,0,0,0
1915-11-01,1915,11,1.23333333333333,206.511111111111,-1.43511450381679,-1.43511450381679,1,1,-1.43511450381679,-1.43511450381679
1915-12-01,1915,12,30.1111111111111,186.5,-2.16793893129771,-2.16793893129771,2,2,-3.6030534351145,-3.6030534351145
1916-01-01,1916,1,34.6111111111111,174.255555555556,-2.76923076923077,-2.76923076923077,3,3,-6.37228420434527,-6.37228420434527
1916-02-01,1916,2,20.2444444444444,159.355555555556,-3.2,-3.2,4,4,-9.57228420434527,-9.57228420434527
1916-03-01,1916,3,11.4666666666667,139.344444444444,-3.50769230769231,-3.50769230769231,5,5,-13.0799765120376,-13.0799765120376
1916-04-01,1916,4,101.433333333333,199.1,-2.21538461538462,-2.21538461538462,6,6,-15.2953611274222,-15.2953611274222
1916-05-01,1916,5,12.6888888888889,210.555555555556,-1.72307692307692,-1.72307692307692,7,7,-17.0184380504991,-17.0184380504991
1916-06-01,1916,6,144.177777777778,324.622222222222,1.61832061068702,0,0,0,0,0
1916-07-01,1916,7,79.5666666666667,369.577777777778,2.65648854961832,0,0,0,0,0
1916-08-01,1916,8,77.3111111111111,426.644444444444,3.38931297709924,0,0,0,0,0
1916-09-01,1916,9,58.1444444444444,473.322222222222,3.57251908396947,0,0,0,0,0
1916-10-01,1916,10,82.3,454.188888888889,3.57251908396947,0,0,0,0,0
1916-11-01,1916,11,70.9,512.4,3.57251908396947,0,0,0,0,0
1916-12-01,1916,12,80.2555555555556,448.477777777778,3.38931297709924,0,0,0,0,0
1917-01-01,1917,1,69.9111111111111,438.822222222222,2.95384615384615,0,0,0,0,0
1917-02-01,1917,2,38.7777777777778,400.288888888889,2.46153846153846,0,0,0,0,0
1917-03-01,1917,3,13.9555555555556,356.1,1.96923076923077,0,0,0,0,0
1917-04-01,1917,4,12.3555555555556,286.155555555556,0.676923076923077,0,0,0,0,0
1917-05-01,1917,5,20.1555555555556,235.411111111111,-0.984615384615385,0,0,0,0,0
1917-06-01,1917,6,62.2444444444444,217.4,-0.824427480916031,0,0,0,0,0
1917-07-01,1917,7,64.3666666666667,211.855555555556,-0.763358778625954,0,0,0,0,0
1917-08-01,1917,8,69.7666666666667,242.844444444444,0.152671755725191,0,0,0,0,0
1917-09-01,1917,9,41.2777777777778,270.166666666667,1.55725190839695,0,0,0,0,0
1917-10-01,1917,10,62.2888888888889,320.1,2.47328244274809,0,0,0,0,0
1917-11-01,1917,11,123.133333333333,423.077777777778,3.38931297709924,0,0,0,0,0
1917-12-01,1917,12,37.8333333333333,398.666666666667,2.9618320610687,0,0,0,0,0
1918-01-01,1918,1,65.8444444444444,400.144444444444,2.52307692307692,0,0,0,0,0
1918-02-01,1918,2,29.9666666666667,360.344444444444,2.03076923076923,0,0,0,0,0
1918-03-01,1918,3,18.6444444444444,337.711111111111,1.6,0,0,0,0,0
1918-04-01,1918,4,29.3111111111111,304.733333333333,1.29230769230769,0,0,0,0,0
1918-05-01,1918,5,22.7555555555556,204.355555555556,-1.96923076923077,-1.96923076923077,1,1,-1.96923076923077,-1.96923076923077
1918-06-01,1918,6,31.6777777777778,198.2,-1.74045801526718,-1.74045801526718,2,2,-3.70968878449794,-3.70968878449794
1918-07-01,1918,7,26.9444444444444,159.3,-2.9618320610687,-2.9618320610687,3,3,-6.67152084556665,-6.67152084556665
1918-08-01,1918,8,74.1888888888889,203.522222222222,-1.43511450381679,-1.43511450381679,4,4,-8.10663534938344,-8.10663534938344
1918-09-01,1918,9,11.1888888888889,196.066666666667,-1.61832061068702,-1.61832061068702,5,5,-9.72495596007047,-9.72495596007047
1918-10-01,1918,10,20.6222222222222,187.377777777778,-2.35114503816794,-2.35114503816794,6,6,-12.0761009982384,-12.0761009982384
1918-11-01,1918,11,7.25555555555556,171.877777777778,-2.65648854961832,-2.65648854961832,7,7,-14.7325895478567,-14.7325895478567
1918-12-01,1918,12,12.2222222222222,152.422222222222,-3.08396946564886,-3.08396946564886,8,8,-17.8165590135056,-17.8165590135056
1919-01-01,1919,1,7.54444444444444,133.022222222222,-3.69230769230769,-3.69230769230769,9,9,-21.5088667058133,-21.5088667058133
1919-02-01,1919,2,28.0555555555556,86.8888888888889,-4,-4,10,10,-25.5088667058133,-25.5088667058133
1919-03-01,1919,3,12.4444444444444,88.1444444444444,-3.93846153846154,-3.93846153846154,11,11,-29.4473282442748,-29.4473282442748
1919-04-01,1919,4,14.1111111111111,81.6333333333333,-3.87692307692308,-3.87692307692308,12,12,-33.3242513211979,-33.3242513211979
1919-05-01,1919,5,74.3333333333333,148.711111111111,-3.07692307692308,-3.07692307692308,13,13,-36.401174398121,-36.401174398121
1919-06-01,1919,6,8.37777777777778,144.866666666667,-3.26717557251908,-3.26717557251908,14,14,-39.66834997064,-39.66834997064
1919-07-01,1919,7,6.03333333333333,143.355555555556,-3.14503816793893,-3.14503816793893,15,15,-42.813388138579,-42.813388138579
1919-08-01,1919,8,28.2555555555556,143.555555555556,-3.20610687022901,-3.20610687022901,16,16,-46.019495008808,-46.019495008808
1919-09-01,1919,9,25.6111111111111,156.722222222222,-2.90076335877863,-2.90076335877863,17,17,-48.9202583675866,-48.9202583675866
1919-10-01,1919,10,10.4444444444444,153.055555555556,-3.20610687022901,-3.20610687022901,18,18,-52.1263652378156,-52.1263652378156
1919-11-01,1919,11,7.3,86.0222222222222,-3.93893129770992,-3.93893129770992,19,19,-56.0652965355255,-56.0652965355255
1919-12-01,1919,12,63.7111111111111,141.355555555556,-3.38931297709924,-3.38931297709924,20,20,-59.4546095126248,-59.4546095126248
1920-01-01,1920,1,22.1444444444444,157.466666666667,-3.2,-3.2,21,21,-62.6546095126248,-62.6546095126248
1920-02-01,1920,2,12.8777777777778,142.088888888889,-3.38461538461538,-3.38461538461538,22,22,-66.0392248972402,-66.0392248972402
1920-03-01,1920,3,39.4777777777778,155.955555555556,-3.07692307692308,-3.07692307692308,23,23,-69.1161479741632,-69.1161479741632
1920-04-01,1920,4,8.93333333333333,154.444444444444,-2.95384615384615,-2.95384615384615,24,24,-72.0699941280094,-72.0699941280094
1920-05-01,1920,5,6.67777777777778,153.822222222222,-2.89230769230769,-2.89230769230769,25,25,-74.9623018203171,-74.9623018203171
1920-06-01,1920,6,107.455555555556,197.566666666667,-1.80152671755725,-1.80152671755725,26,26,-76.7638285378743,-76.7638285378743
1920-07-01,1920,7,65.7333333333333,241.155555555556,0.213740458015267,0,0,0,0,0
1920-08-01,1920,8,55.3555555555556,283.633333333333,1.74045801526718,0,0,0,0,0
1920-09-01,1920,9,66.2111111111111,310.366666666667,2.41221374045802,0,0,0,0,0
1920-10-01,1920,10,39.1777777777778,340.611111111111,2.83969465648855,0,0,0,0,0
1920-11-01,1920,11,32.9333333333333,366.866666666667,3.02290076335878,0,0,0,0,0
1920-12-01,1920,12,116.466666666667,375.877777777778,2.65648854961832,0,0,0,0,0
1921-01-01,1921,1,42.4666666666667,352.611111111111,1.78461538461538,0,0,0,0,0
1921-02-01,1921,2,28.3222222222222,325.577777777778,1.10769230769231,0,0,0,0,0
1921-03-01,1921,3,49.1444444444444,308.511111111111,0.615384615384615,0,0,0,0,0
1921-04-01,1921,4,76.0666666666667,345.4,1.84615384615385,0,0,0,0,0
1921-05-01,1921,5,63.2111111111111,375.677777777778,2.21538461538462,0,0,0,0,0
1921-06-01,1921,6,67.3222222222222,326.533333333333,1.6793893129771,0,0,0,0,0
1921-07-01,1921,7,41.9,325.966666666667,2.16793893129771,0,0,0,0,0
1921-08-01,1921,8,39.8666666666667,337.511111111111,2.47328244274809,0,0,0,0,0
1921-09-01,1921,9,31.0555555555556,319.422222222222,2.59541984732824,0,0,0,0,0
1921-10-01,1921,10,27.1333333333333,270.488888888889,0.946564885496183,0,0,0,0,0
1921-11-01,1921,11,33.8777777777778,241.155555555556,-0.33587786259542,0,0,0,0,0
1921-12-01,1921,12,92.2,266.033333333333,0.396946564885496,0,0,0,0,0
1922-01-01,1922,1,30.7222222222222,254.855555555556,-0.369230769230769,0,0,0,0,0
1922-02-01,1922,2,14.8333333333333,229.822222222222,-0.676923076923077,0,0,0,0,0
1922-03-01,1922,3,2.17777777777778,200.944444444444,-1.84615384615385,-1.84615384615385,1,1,-1.84615384615385,-1.84615384615385
1922-04-01,1922,4,24.5888888888889,198.4,-2.27692307692308,-2.27692307692308,2,2,-4.12307692307692,-4.12307692307692
1922-05-01,1922,5,21.8444444444444,186.366666666667,-2.4,-2.4,3,3,-6.52307692307692,-6.52307692307692
1922-06-01,1922,6,28.4777777777778,122.644444444444,-3.51145038167939,-3.51145038167939,4,4,-10.0345273047563,-10.0345273047563
1922-07-01,1922,7,68.9888888888889,160.911111111111,-2.83969465648855,-2.83969465648855,5,5,-12.8742219612449,-12.8742219612449
1922-08-01,1922,8,21.6777777777778,167.755555555556,-2.41221374045802,-2.41221374045802,6,6,-15.2864357017029,-15.2864357017029
1922-09-01,1922,9,17.3222222222222,182.9,-2.16793893129771,-2.16793893129771,7,7,-17.4543746330006,-17.4543746330006
1922-10-01,1922,10,22.7888888888889,181.1,-2.59541984732824,-2.59541984732824,8,8,-20.0497944803288,-20.0497944803288
1922-11-01,1922,11,0.855555555555556,160.111111111111,-2.83969465648855,-2.83969465648855,9,9,-22.8894891368174,-22.8894891368174
1922-12-01,1922,12,65.8777777777778,197.511111111111,-1.74045801526718,-1.74045801526718,10,10,-24.6299471520846,-24.6299471520846
1923-01-01,1923,1,23.5888888888889,152.111111111111,-3.32307692307692,-3.32307692307692,11,11,-27.9530240751615,-27.9530240751615
1923-02-01,1923,2,0.766666666666667,131.2,-3.50769230769231,-3.50769230769231,12,12,-31.4607163828538,-31.4607163828538
1923-03-01,1923,3,10.3111111111111,124.188888888889,-3.69230769230769,-3.69230769230769,13,13,-35.1530240751615,-35.1530240751615
1923-04-01,1923,4,2.12222222222222,103.522222222222,-3.69230769230769,-3.69230769230769,14,14,-38.8453317674692,-38.8453317674692
1923-05-01,1923,5,16.2555555555556,118.922222222222,-3.69230769230769,-3.69230769230769,15,15,-42.5376394597769,-42.5376394597769
1923-06-01,1923,6,104.844444444444,157.888888888889,-3.08396946564886,-3.08396946564886,16,16,-45.6216089254257,-45.6216089254257
1923-07-01,1923,7,55.6111111111111,189.911111111111,-1.61832061068702,-1.61832061068702,17,17,-47.2399295361127,-47.2399295361127
1923-08-01,1923,8,17.0222222222222,206.166666666667,-1.31297709923664,-1.31297709923664,18,18,-48.5529066353494,-48.5529066353494
1923-09-01,1923,9,36.7888888888889,232.644444444444,-0.274809160305344,0,0,19,0,-48.8277157956547
1923-10-01,1923,10,43.4666666666667,273.988888888889,1.06870229007634,0,0,0,0,0
1923-11-01,1923,11,29.6666666666667,287.4,0.885496183206107,0,0,0,0,0
1923-12-01,1923,12,32.6111111111111,215.166666666667,-0.946564885496183,0,0,0,0,0
1924-01-01,1924,1,19.3222222222222,178.877777777778,-2.58461538461538,-2.58461538461538,1,1,-2.58461538461538,-2.58461538461538
1924-02-01,1924,2,60.8444444444444,222.7,-0.861538461538462,0,0,0,0,0
1924-03-01,1924,3,19.4555555555556,205.366666666667,-1.78461538461538,-1.78461538461538,1,1,-1.78461538461538,-1.78461538461538
1924-04-01,1924,4,50.9444444444444,212.844444444444,-1.72307692307692,-1.72307692307692,2,2,-3.50769230769231,-3.50769230769231
1924-05-01,1924,5,18.8,201.977777777778,-2.03076923076923,-2.03076923076923,3,3,-5.53846153846154,-5.53846153846154
1924-06-01,1924,6,45.0777777777778,214.444444444444,-1.19083969465649,-1.19083969465649,4,4,-6.72930123311803,-6.72930123311803
1924-07-01,1924,7,44.9555555555556,240.077777777778,0.0916030534351142,0,0,0,0,0
1924-08-01,1924,8,51.7444444444444,230.977777777778,-0.33587786259542,0,0,0,0,0
1924-09-01,1924,9,69.2444444444444,280.766666666667,1.80152671755725,0,0,0,0,0
1924-10-01,1924,10,31.0888888888889,260.911111111111,0.33587786259542,0,0,0,0,0
1924-11-01,1924,11,133.133333333333,375.244444444444,3.14503816793893,0,0,0,0,0
1924-12-01,1924,12,37.3222222222222,367.488888888889,2.47328244274809,0,0,0,0,0
1925-01-01,1925,1,72.1555555555556,394.688888888889,2.33846153846154,0,0,0,0,0
1925-02-01,1925,2,42.2777777777778,385.222222222222,2.33846153846154,0,0,0,0,0
1925-03-01,1925,3,28.2111111111111,344.188888888889,1.72307692307692,0,0,0,0,0
1925-04-01,1925,4,5.53333333333333,318.633333333333,1.47692307692308,0,0,0,0,0
1925-05-01,1925,5,63.9,249.4,-0.307692307692307,0,0,0,0,0
1925-06-01,1925,6,129.011111111111,341.088888888889,2.04580152671756,0,0,0,0,0
1925-07-01,1925,7,35.6777777777778,304.611111111111,1.61832061068702,0,0,0,0,0
1925-08-01,1925,8,25.8777777777778,288.211111111111,1.9236641221374,0,0,0,0,0
1925-09-01,1925,9,12.5888888888889,272.588888888889,1.61832061068702,0,0,0,0,0
1925-10-01,1925,10,24.0111111111111,291.066666666667,1.61832061068702,0,0,0,0,0
1925-11-01,1925,11,70.9444444444444,298.111111111111,1.31297709923664,0,0,0,0,0
1925-12-01,1925,12,19.0555555555556,188.155555555556,-2.10687022900763,-2.10687022900763,1,1,-2.10687022900763,-2.10687022900763
1926-01-01,1926,1,30.4333333333333,182.911111111111,-2.4,-2.4,2,2,-4.50687022900763,-4.50687022900763
1926-02-01,1926,2,9.33333333333333,166.366666666667,-2.95384615384615,-2.95384615384615,3,3,-7.46071638285379,-7.46071638285379
1926-03-01,1926,3,152.022222222222,305.8,0.553846153846154,0,0,0,0,0
1926-04-01,1926,4,105.422222222222,387.211111111111,2.21538461538462,0,0,0,0,0
